2025-02-04 16:26:09 28Gi 13.9Gi 14.1Gi 1841.1Mi 1.9Gi 29.7Gi
2025-02-04 16:26:08 26Gi 10.4Gi 15.6Gi 1810.9Mi 1.2Gi 30.3Gi
2025-02-04 16:26:07 33Gi 6.0Gi 27.0Gi 946.3Mi 2.2Gi 33.4Gi
2025-02-04 16:26:06 21Gi 7.5Gi 13.5Gi 1883.6Mi 2.0Gi 22.5Gi
2025-02-04 16:26:05 31Gi 14.5Gi 16.5Gi 374.6Mi 0.8Gi 35.0Gi
2025-02-04 16:26:04 28Gi 10.3Gi 17.7Gi 2045.6Mi 2.4Gi 28.3Gi
2025-02-04 16:26:03 39Gi 10.8Gi 28.2Gi 1650.4Mi 2.3Gi 43.4Gi
2025-02-04 16:26:02 23Gi 2.6Gi 20.4Gi 1157.6Mi 2.7Gi 26.3Gi
2025-02-04 16:26:01 37Gi 13.9Gi 23.1Gi 1047.3Mi 1.0Gi 41.6Gi
2025-02-04 16:26:00 31Gi 7.6Gi 23.4Gi 1494.5Mi 3.3Gi 32.0Gi
2025-02-04 16:25:59 35Gi 10.6Gi 24.4Gi 739.1Mi 4.8Gi 39.5Gi
2025-02-04 16:25:58 25Gi 10.6Gi 14.4Gi 339.9Mi 0.0Gi 26.2Gi
2025-02-04 16:25:57 27Gi 5.6Gi 21.4Gi 1519.8Mi 2.2Gi 27.0Gi
2025-02-04 16:25:56 36Gi 9.5Gi 26.5Gi 1739.5Mi 4.0Gi 36.8Gi
2025-02-04 16:25:55 30Gi 8.1Gi 21.9Gi 1951.8Mi 3.2Gi 34.7Gi
2025-02-04 16:25:54 21Gi 8.1Gi 12.9Gi 1340.6Mi 0.8Gi 24.8Gi
2025-02-04 16:25:53 35Gi 2.9Gi 32.1Gi 759.8Mi 3.1Gi 36.4Gi
2025-02-04 16:25:52 36Gi 3.9Gi 32.1Gi 1859.6Mi 1.5Gi 39.7Gi
2025-02-04 16:25:51 35Gi 10.8Gi 24.2Gi 1508.1Mi 1.0Gi 38.5Gi
2025-02-04 16:25:50 24Gi 0.8Gi 23.2Gi 1880.8Mi 1.7Gi 25.5Gi
2025-02-04 16:25:49 25Gi 4.0Gi 21.0Gi 124.4Mi 0.7Gi 26.9Gi
2025-02-04 16:25:48 33Gi 15.3Gi 17.7Gi 789.6Mi 2.2Gi 33.6Gi
2025-02-04 16:25:47 21Gi 3.2Gi 17.8Gi 610.4Mi 3.0Gi 23.4Gi
2025-02-04 16:25:46 30Gi 7.3Gi 22.7Gi 1331.7Mi 1.6Gi 31.8Gi
2025-02-04 16:25:45 33Gi 9.3Gi 23.7Gi 1839.0Mi 3.1Gi 34.3Gi
2025-02-04 16:25:44 39Gi 6.5Gi 32.5Gi 662.8Mi 1.4Gi 42.0Gi
2025-02-04 16:25:43 21Gi 0.4Gi 20.6Gi 674.4Mi 3.8Gi 25.0Gi
2025-02-04 16:25:42 31Gi 6.8Gi 24.2Gi 732.5Mi 3.8Gi 32.2Gi
2025-02-04 16:25:41 29Gi 10.0Gi 19.0Gi 1230.3Mi 1.6Gi 31.4Gi
2025-02-04 16:25:40 29Gi 7.2Gi 21.8Gi 1290.2Mi 0.2Gi 32.6Gi
2025-02-04 16:25:39 38Gi 9.7Gi 28.3Gi 1557.4Mi 4.0Gi 39.0Gi
2025-02-04 16:25:38 39Gi 12.0Gi 27.0Gi 367.0Mi 0.1Gi 41.4Gi
2025-02-04 16:25:37 23Gi 11.1Gi 11.9Gi 328.9Mi 3.2Gi 25.3Gi
2025-02-04 16:25:36 22Gi 1.1Gi 20.9Gi 972.7Mi 3.5Gi 23.2Gi
2025-02-04 16:25:35 20Gi 0.7Gi 19.3Gi 1405.5Mi 3.7Gi 20.9Gi
2025-02-04 16:25:34 38Gi 10.2Gi 27.8Gi 959.3Mi 1.4Gi 38.5Gi
2025-02-04 16:25:33 32Gi 8.8Gi 23.2Gi 926.9Mi 3.7Gi 36.5Gi
2025-02-04 16:25:32 22Gi 8.3Gi 13.7Gi 1649.1Mi 2.1Gi 26.8Gi
2025-02-04 16:25:31 39Gi 5.9Gi 33.1Gi 1373.3Mi 4.3Gi 43.7Gi
2025-02-04 16:25:30 33Gi 11.6Gi 21.4Gi 797.8Mi 3.0Gi 35.3Gi
2025-02-04 16:25:29 39Gi 1.5Gi 37.5Gi 1560.2Mi 2.7Gi 40.2Gi
2025-02-04 16:25:28 26Gi 6.1Gi 19.9Gi 1977.1Mi 2.4Gi 30.1Gi
2025-02-04 16:25:27 38Gi 8.0Gi 30.0Gi 1890.9Mi 3.0Gi 42.1Gi
2025-02-04 16:25:26 31Gi 10.6Gi 20.4Gi 760.3Mi 3.6Gi 35.4Gi
2025-02-04 16:25:25 32Gi 12.2Gi 19.8Gi 997.5Mi 0.0Gi 34.8Gi
2025-02-04 16:25:24 34Gi 4.6Gi 29.4Gi 1896.5Mi 4.4Gi 36.6Gi
2025-02-04 16:25:23 29Gi 9.3Gi 19.7Gi 713.6Mi 3.6Gi 33.6Gi
2025-02-04 16:25:22 22Gi 7.2Gi 14.8Gi 1020.9Mi 4.0Gi 25.0Gi
2025-02-04 16:25:21 24Gi 7.0Gi 17.0Gi 1936.8Mi 3.1Gi 25.2Gi
2025-02-04 16:25:20 28Gi 6.3Gi 21.7Gi 1300.0Mi 0.9Gi 28.6Gi
2025-02-04 16:25:19 39Gi 14.5Gi 24.5Gi 526.3Mi 0.4Gi 40.0Gi
2025-02-04 16:25:18 38Gi 9.5Gi 28.5Gi 751.7Mi 2.2Gi 42.8Gi
2025-02-04 16:25:17 38Gi 6.4Gi 31.6Gi 1043.6Mi 3.9Gi 40.5Gi
2025-02-04 16:25:16 29Gi 0.6Gi 28.4Gi 634.6Mi 4.0Gi 31.8Gi
2025-02-04 16:25:15 37Gi 10.5Gi 26.5Gi 1464.2Mi 3.1Gi 39.6Gi
2025-02-04 16:25:14 29Gi 14.2Gi 14.8Gi 832.5Mi 1.0Gi 31.3Gi
2025-02-04 16:25:13 20Gi 7.9Gi 12.1Gi 1386.4Mi 2.6Gi 23.1Gi
2025-02-04 16:25:12 24Gi 4.0Gi 20.0Gi 122.3Mi 4.9Gi 24.2Gi
2025-02-04 16:25:11 27Gi 0.5Gi 26.5Gi 1834.0Mi 3.5Gi 28.6Gi
2025-02-04 16:25:10 36Gi 14.0Gi 22.0Gi 1596.7Mi 1.1Gi 40.6Gi
2025-02-04 16:25:09 36Gi 2.6Gi 33.4Gi 795.6Mi 0.7Gi 37.2Gi
2025-02-04 16:25:08 35Gi 9.1Gi 25.9Gi 1008.4Mi 3.3Gi 39.2Gi
2025-02-04 16:25:07 32Gi 13.4Gi 18.6Gi 1100.4Mi 0.4Gi 34.2Gi
2025-02-04 16:25:06 38Gi 3.6Gi 34.4Gi 1213.1Mi 1.0Gi 42.4Gi
2025-02-04 16:25:05 25Gi 12.3Gi 12.7Gi 1495.6Mi 2.7Gi 29.0Gi
2025-02-04 16:25:04 35Gi 1.0Gi 34.0Gi 1827.5Mi 1.3Gi 37.8Gi
2025-02-04 16:25:03 27Gi 8.2Gi 18.8Gi 902.0Mi 0.8Gi 29.6Gi
2025-02-04 16:25:02 32Gi 4.3Gi 27.7Gi 1922.4Mi 3.1Gi 36.3Gi
2025-02-04 16:25:01 35Gi 1.2Gi 33.8Gi 806.1Mi 1.7Gi 37.3Gi
2025-02-04 16:25:00 37Gi 4.2Gi 32.8Gi 70.7Mi 3.9Gi 38.3Gi
2025-02-04 16:24:59 27Gi 9.6Gi 17.4Gi 1713.8Mi 0.0Gi 31.2Gi
2025-02-04 16:24:58 23Gi 1.0Gi 22.0Gi 413.4Mi 1.3Gi 26.6Gi
2025-02-04 16:24:57 23Gi 3.6Gi 19.4Gi 347.0Mi 0.9Gi 26.4Gi
2025-02-04 16:24:56 20Gi 6.4Gi 13.6Gi 129.2Mi 0.8Gi 21.2Gi
2025-02-04 16:24:55 30Gi 1.7Gi 28.3Gi 1011.2Mi 1.2Gi 31.3Gi
2025-02-04 16:24:54 34Gi 5.6Gi 28.4Gi 1833.4Mi 1.5Gi 34.6Gi
2025-02-04 16:24:53 27Gi 8.2Gi 18.8Gi 1187.8Mi 1.8Gi 30.7Gi
2025-02-04 16:24:52 25Gi 6.7Gi 18.3Gi 652.9Mi 5.0Gi 29.8Gi
2025-02-04 16:24:51 21Gi 8.5Gi 12.5Gi 1728.7Mi 2.7Gi 23.4Gi
2025-02-04 16:24:50 25Gi 0.1Gi 24.9Gi 515.4Mi 2.6Gi 27.0Gi
2025-02-04 16:24:49 33Gi 12.2Gi 20.8Gi 1104.6Mi 4.3Gi 36.8Gi
2025-02-04 16:24:48 36Gi 7.5Gi 28.5Gi 162.8Mi 0.5Gi 37.8Gi
2025-02-04 16:24:47 26Gi 3.8Gi 22.2Gi 685.1Mi 3.1Gi 27.8Gi
2025-02-04 16:24:46 38Gi 7.2Gi 30.8Gi 1222.8Mi 0.2Gi 39.5Gi
2025-02-04 16:24:45 28Gi 12.8Gi 15.2Gi 740.8Mi 4.5Gi 31.9Gi
2025-02-04 16:24:44 20Gi 8.4Gi 11.6Gi 100.6Mi 1.6Gi 22.0Gi
2025-02-04 16:24:43 20Gi 8.1Gi 11.9Gi 1896.7Mi 5.0Gi 21.2Gi
2025-02-04 16:24:42 24Gi 7.7Gi 16.3Gi 1741.5Mi 2.1Gi 26.7Gi
2025-02-04 16:24:41 37Gi 12.1Gi 24.9Gi 1921.9Mi 0.4Gi 38.3Gi
2025-02-04 16:24:40 34Gi 3.8Gi 30.2Gi 1044.8Mi 4.4Gi 34.4Gi
2025-02-04 16:24:39 31Gi 8.5Gi 22.5Gi 1809.4Mi 2.6Gi 35.8Gi
2025-02-04 16:24:38 24Gi 7.4Gi 16.6Gi 1764.8Mi 3.6Gi 28.0Gi
2025-02-04 16:24:37 39Gi 12.1Gi 26.9Gi 693.0Mi 1.8Gi 41.2Gi
2025-02-04 16:24:36 37Gi 13.7Gi 23.3Gi 1316.7Mi 0.6Gi 39.5Gi
2025-02-04 16:24:35 30Gi 10.0Gi 20.0Gi 216.7Mi 5.0Gi 34.0Gi
2025-02-04 16:24:34 29Gi 10.4Gi 18.6Gi 825.7Mi 2.3Gi 33.1Gi
2025-02-04 16:24:33 25Gi 10.6Gi 14.4Gi 1814.6Mi 3.3Gi 26.5Gi
2025-02-04 16:24:32 25Gi 11.5Gi 13.5Gi 361.8Mi 3.8Gi 27.1Gi
2025-02-04 16:24:31 37Gi 10.9Gi 26.1Gi 878.9Mi 3.3Gi 37.5Gi
2025-02-04 16:24:30 37Gi 0.3Gi 36.7Gi 162.0Mi 1.1Gi 40.1Gi
2025-02-04 16:24:29 23Gi 8.7Gi 14.3Gi 909.5Mi 2.7Gi 27.7Gi
2025-02-04 16:24:28 38Gi 12.9Gi 25.1Gi 1555.0Mi 1.4Gi 39.8Gi
2025-02-04 16:24:27 39Gi 19.5Gi 19.5Gi 1022.5Mi 3.4Gi 39.2Gi
2025-02-04 16:24:26 36Gi 0.9Gi 35.1Gi 758.8Mi 3.9Gi 39.4Gi
2025-02-04 16:24:25 22Gi 3.8Gi 18.2Gi 324.4Mi 0.3Gi 26.8Gi
2025-02-04 16:24:24 20Gi 3.8Gi 16.2Gi 756.9Mi 0.8Gi 21.2Gi
2025-02-04 16:24:23 32Gi 14.8Gi 17.2Gi 731.7Mi 4.8Gi 36.1Gi
2025-02-04 16:24:22 34Gi 8.0Gi 26.0Gi 608.5Mi 1.9Gi 38.9Gi
2025-02-04 16:24:21 33Gi 11.5Gi 21.5Gi 30.9Mi 2.2Gi 37.0Gi
2025-02-04 16:24:20 21Gi 5.3Gi 15.7Gi 264.4Mi 4.1Gi 22.9Gi
2025-02-04 16:24:19 23Gi 9.4Gi 13.6Gi 1124.7Mi 0.8Gi 27.0Gi
2025-02-04 16:24:18 23Gi 10.4Gi 12.6Gi 911.6Mi 3.6Gi 23.1Gi
2025-02-04 16:24:17 27Gi 10.6Gi 16.4Gi 1930.4Mi 0.7Gi 29.8Gi
2025-02-04 16:24:16 21Gi 3.7Gi 17.3Gi 1638.0Mi 5.0Gi 22.1Gi
2025-02-04 16:24:15 38Gi 17.7Gi 20.3Gi 337.2Mi 0.9Gi 39.8Gi
2025-02-04 16:24:14 36Gi 15.1Gi 20.9Gi 1965.3Mi 1.5Gi 38.0Gi
2025-02-04 16:24:13 22Gi 2.9Gi 19.1Gi 295.5Mi 3.1Gi 25.0Gi
2025-02-04 16:24:12 38Gi 3.8Gi 34.2Gi 768.4Mi 4.6Gi 39.3Gi
2025-02-04 16:24:11 39Gi 18.7Gi 20.3Gi 1436.1Mi 2.1Gi 39.2Gi
2025-02-04 16:24:10 28Gi 7.3Gi 20.7Gi 143.3Mi 3.0Gi 28.4Gi
2025-02-04 16:24:09 36Gi 3.1Gi 32.9Gi 502.3Mi 2.6Gi 38.0Gi
2025-02-04 16:24:08 22Gi 10.3Gi 11.7Gi 1827.0Mi 0.5Gi 22.8Gi
2025-02-04 16:24:07 31Gi 14.9Gi 16.1Gi 332.5Mi 2.1Gi 35.8Gi
2025-02-04 16:24:06 34Gi 3.3Gi 30.7Gi 1773.3Mi 0.2Gi 37.4Gi
2025-02-04 16:24:05 27Gi 11.7Gi 15.3Gi 1824.7Mi 4.6Gi 30.2Gi
2025-02-04 16:24:04 36Gi 5.4Gi 30.6Gi 1661.2Mi 4.8Gi 37.4Gi
2025-02-04 16:24:03 31Gi 1.0Gi 30.0Gi 530.0Mi 2.1Gi 32.5Gi
2025-02-04 16:24:02 33Gi 4.1Gi 28.9Gi 533.5Mi 1.3Gi 35.3Gi
2025-02-04 16:24:01 32Gi 0.8Gi 31.2Gi 1257.5Mi 3.3Gi 35.4Gi
2025-02-04 16:24:00 27Gi 12.0Gi 15.0Gi 637.6Mi 2.5Gi 31.2Gi
2025-02-04 16:23:59 24Gi 2.8Gi 21.2Gi 2037.9Mi 0.7Gi 25.7Gi
2025-02-04 16:23:58 31Gi 8.6Gi 22.4Gi 2040.5Mi 3.7Gi 35.5Gi
2025-02-04 16:23:57 28Gi 12.6Gi 15.4Gi 248.2Mi 2.1Gi 32.9Gi
2025-02-04 16:23:56 39Gi 15.2Gi 23.8Gi 1312.5Mi 3.9Gi 42.8Gi
2025-02-04 16:23:55 35Gi 9.2Gi 25.8Gi 371.2Mi 4.2Gi 37.9Gi
2025-02-04 16:23:54 34Gi 0.5Gi 33.5Gi 223.3Mi 4.2Gi 35.8Gi
2025-02-04 16:23:53 32Gi 0.5Gi 31.5Gi 211.8Mi 2.7Gi 36.7Gi
2025-02-04 16:23:52 30Gi 5.8Gi 24.2Gi 1256.5Mi 3.2Gi 33.8Gi
2025-02-04 16:23:51 21Gi 3.4Gi 17.6Gi 432.6Mi 1.8Gi 25.1Gi
2025-02-04 16:23:50 31Gi 10.0Gi 21.0Gi 50.3Mi 2.4Gi 33.9Gi
2025-02-04 16:23:49 22Gi 0.1Gi 21.9Gi 748.7Mi 2.7Gi 25.7Gi
2025-02-04 16:23:48 30Gi 4.6Gi 25.4Gi 1234.7Mi 2.2Gi 33.5Gi
2025-02-04 16:23:47 33Gi 13.3Gi 19.7Gi 950.0Mi 1.8Gi 33.2Gi
2025-02-04 16:23:46 39Gi 3.9Gi 35.1Gi 1773.5Mi 2.3Gi 41.6Gi
2025-02-04 16:23:45 21Gi 3.7Gi 17.3Gi 1208.7Mi 1.7Gi 22.0Gi
2025-02-04 16:23:44 30Gi 13.2Gi 16.8Gi 1745.4Mi 2.8Gi 32.6Gi
2025-02-04 16:23:43 24Gi 11.8Gi 12.2Gi 1951.3Mi 0.3Gi 28.7Gi
2025-02-04 16:23:42 27Gi 13.0Gi 14.0Gi 1735.3Mi 3.2Gi 27.4Gi
2025-02-04 16:23:41 29Gi 13.2Gi 15.8Gi 267.1Mi 4.5Gi 29.1Gi
2025-02-04 16:23:40 22Gi 2.7Gi 19.3Gi 1348.9Mi 0.3Gi 23.6Gi
2025-02-04 16:23:39 29Gi 13.7Gi 15.3Gi 875.3Mi 0.8Gi 31.4Gi
2025-02-04 16:23:38 26Gi 5.1Gi 20.9Gi 453.0Mi 1.4Gi 29.4Gi
2025-02-04 16:23:37 20Gi 9.5Gi 10.5Gi 950.1Mi 2.5Gi 23.9Gi
2025-02-04 16:23:36 22Gi 1.4Gi 20.6Gi 1926.8Mi 0.2Gi 22.9Gi
2025-02-04 16:23:35 35Gi 11.9Gi 23.1Gi 1459.1Mi 0.2Gi 36.1Gi
2025-02-04 16:23:34 30Gi 11.8Gi 18.2Gi 1091.6Mi 1.5Gi 31.8Gi
2025-02-04 16:23:33 22Gi 5.1Gi 16.9Gi 719.6Mi 3.4Gi 24.3Gi
2025-02-04 16:23:32 29Gi 11.3Gi 17.7Gi 1720.0Mi 4.4Gi 31.5Gi
2025-02-04 16:23:31 24Gi 8.1Gi 15.9Gi 297.9Mi 0.6Gi 24.7Gi
2025-02-04 16:23:30 29Gi 0.3Gi 28.7Gi 266.8Mi 3.9Gi 29.2Gi
2025-02-04 16:23:29 24Gi 1.3Gi 22.7Gi 200.1Mi 1.9Gi 25.6Gi
2025-02-04 16:23:28 24Gi 4.9Gi 19.1Gi 497.6Mi 4.8Gi 25.2Gi
2025-02-04 16:23:27 28Gi 8.8Gi 19.2Gi 588.6Mi 1.2Gi 31.3Gi
2025-02-04 16:23:26 22Gi 3.0Gi 19.0Gi 791.7Mi 3.0Gi 24.1Gi
2025-02-04 16:23:25 37Gi 11.6Gi 25.4Gi 1317.8Mi 0.7Gi 37.9Gi
2025-02-04 16:23:24 29Gi 0.7Gi 28.3Gi 1626.2Mi 4.4Gi 31.0Gi
2025-02-04 16:23:23 35Gi 5.0Gi 30.0Gi 453.6Mi 1.6Gi 38.6Gi
2025-02-04 16:23:22 26Gi 8.4Gi 17.6Gi 1718.6Mi 4.9Gi 29.5Gi
2025-02-04 16:23:21 29Gi 13.1Gi 15.9Gi 738.2Mi 3.7Gi 31.1Gi
2025-02-04 16:23:20 24Gi 9.5Gi 14.5Gi 1571.9Mi 1.7Gi 27.9Gi
2025-02-04 16:23:19 39Gi 10.3Gi 28.7Gi 993.8Mi 0.5Gi 43.5Gi
2025-02-04 16:23:18 25Gi 9.2Gi 15.8Gi 978.7Mi 0.6Gi 27.3Gi
2025-02-04 16:23:17 28Gi 1.7Gi 26.3Gi 546.5Mi 0.9Gi 29.6Gi
2025-02-04 16:23:16 31Gi 5.9Gi 25.1Gi 391.1Mi 0.9Gi 31.2Gi
2025-02-04 16:23:15 30Gi 1.6Gi 28.4Gi 1938.5Mi 2.9Gi 32.4Gi
2025-02-04 16:23:14 34Gi 1.5Gi 32.5Gi 824.9Mi 4.7Gi 37.2Gi
2025-02-04 16:23:13 26Gi 8.2Gi 17.8Gi 1166.6Mi 1.5Gi 27.9Gi
2025-02-04 16:23:12 23Gi 10.2Gi 12.8Gi 1402.2Mi 2.1Gi 27.4Gi
2025-02-04 16:23:11 38Gi 12.7Gi 25.3Gi 558.0Mi 4.1Gi 42.6Gi
2025-02-04 16:23:10 20Gi 9.6Gi 10.4Gi 1290.3Mi 1.4Gi 21.0Gi
2025-02-04 16:23:09 22Gi 3.2Gi 18.8Gi 671.7Mi 0.7Gi 26.2Gi
2025-02-04 16:23:08 35Gi 6.1Gi 28.9Gi 70.5Mi 4.0Gi 38.2Gi
2025-02-04 16:23:07 23Gi 5.7Gi 17.3Gi 721.1Mi 0.2Gi 25.7Gi
2025-02-04 16:23:06 35Gi 8.7Gi 26.3Gi 439.3Mi 4.4Gi 37.1Gi
2025-02-04 16:23:05 22Gi 10.4Gi 11.6Gi 1951.4Mi 1.4Gi 26.1Gi
2025-02-04 16:23:04 36Gi 0.4Gi 35.6Gi 157.7Mi 1.2Gi 37.4Gi
2025-02-04 16:23:03 33Gi 8.8Gi 24.2Gi 79.0Mi 1.7Gi 37.0Gi
2025-02-04 16:23:02 22Gi 10.8Gi 11.2Gi 21.8Mi 2.3Gi 23.1Gi
2025-02-04 16:23:01 37Gi 5.4Gi 31.6Gi 1779.0Mi 4.7Gi 39.3Gi
2025-02-04 16:23:00 27Gi 9.4Gi 17.6Gi 428.7Mi 2.1Gi 29.1Gi
2025-02-04 16:22:59 31Gi 4.9Gi 26.1Gi 93.8Mi 4.8Gi 31.3Gi
2025-02-04 16:22:58 35Gi 13.9Gi 21.1Gi 300.3Mi 1.1Gi 36.1Gi
2025-02-04 16:22:57 26Gi 6.3Gi 19.7Gi 1589.9Mi 1.5Gi 28.6Gi
2025-02-04 16:22:56 36Gi 1.3Gi 34.7Gi 1041.1Mi 4.8Gi 40.1Gi
2025-02-04 16:22:55 25Gi 1.9Gi 23.1Gi 576.4Mi 4.4Gi 25.4Gi
2025-02-04 16:22:54 34Gi 13.4Gi 20.6Gi 337.7Mi 1.9Gi 38.0Gi
2025-02-04 16:22:53 32Gi 11.3Gi 20.7Gi 943.1Mi 1.6Gi 35.5Gi
2025-02-04 16:22:52 24Gi 5.7Gi 18.3Gi 1398.8Mi 4.9Gi 27.9Gi
2025-02-04 16:22:51 38Gi 3.6Gi 34.4Gi 1351.0Mi 3.2Gi 41.3Gi
2025-02-04 16:22:50 33Gi 4.9Gi 28.1Gi 1568.6Mi 0.0Gi 36.6Gi
2025-02-04 16:22:49 24Gi 0.5Gi 23.5Gi 1795.4Mi 2.5Gi 25.2Gi
2025-02-04 16:22:48 27Gi 6.1Gi 20.9Gi 513.2Mi 1.8Gi 29.5Gi
2025-02-04 16:22:47 25Gi 4.8Gi 20.2Gi 772.1Mi 4.1Gi 29.9Gi
2025-02-04 16:22:46 39Gi 4.8Gi 34.2Gi 1623.9Mi 0.8Gi 41.9Gi
2025-02-04 16:22:45 21Gi 4.4Gi 16.6Gi 1612.3Mi 0.5Gi 23.7Gi
2025-02-04 16:22:44 33Gi 7.6Gi 25.4Gi 1250.1Mi 4.2Gi 36.8Gi
2025-02-04 16:22:43 34Gi 0.9Gi 33.1Gi 1120.8Mi 4.1Gi 34.0Gi
2025-02-04 16:22:42 35Gi 15.6Gi 19.4Gi 511.8Mi 1.4Gi 35.3Gi
2025-02-04 16:22:41 25Gi 3.5Gi 21.5Gi 598.7Mi 1.8Gi 27.7Gi
2025-02-04 16:22:40 20Gi 5.6Gi 14.4Gi 1334.6Mi 4.0Gi 23.6Gi
2025-02-04 16:22:39 25Gi 7.0Gi 18.0Gi 1050.6Mi 3.6Gi 29.9Gi
2025-02-04 16:22:38 25Gi 9.5Gi 15.5Gi 658.2Mi 1.6Gi 28.3Gi
2025-02-04 16:22:37 39Gi 16.7Gi 22.3Gi 1027.2Mi 3.6Gi 41.7Gi
2025-02-04 16:22:36 38Gi 17.4Gi 20.6Gi 1783.5Mi 1.0Gi 39.8Gi
2025-02-04 16:22:35 32Gi 3.4Gi 28.6Gi 1316.2Mi 4.9Gi 35.8Gi
2025-02-04 16:22:34 36Gi 16.0Gi 20.0Gi 1587.5Mi 3.1Gi 38.6Gi
2025-02-04 16:22:33 20Gi 7.6Gi 12.4Gi 1218.9Mi 2.8Gi 20.2Gi
2025-02-04 16:22:32 29Gi 0.7Gi 28.3Gi 680.2Mi 1.7Gi 29.8Gi
2025-02-04 16:22:31 28Gi 12.5Gi 15.5Gi 396.0Mi 3.2Gi 32.0Gi
2025-02-04 16:22:30 27Gi 7.8Gi 19.2Gi 138.4Mi 4.3Gi 29.4Gi
2025-02-04 16:22:29 27Gi 13.2Gi 13.8Gi 974.7Mi 2.3Gi 28.8Gi
2025-02-04 16:22:28 27Gi 12.6Gi 14.4Gi 1313.2Mi 2.8Gi 27.4Gi
2025-02-04 16:22:27 37Gi 16.9Gi 20.1Gi 1934.4Mi 1.0Gi 40.3Gi
2025-02-04 16:22:26 23Gi 1.0Gi 22.0Gi 1152.8Mi 4.9Gi 24.4Gi
2025-02-04 16:22:25 39Gi 7.7Gi 31.3Gi 256.8Mi 3.2Gi 43.5Gi
2025-02-04 16:22:24 25Gi 9.8Gi 15.2Gi 567.9Mi 3.4Gi 29.5Gi
2025-02-04 16:22:23 31Gi 1.2Gi 29.8Gi 1907.1Mi 4.2Gi 33.4Gi
2025-02-04 16:22:22 34Gi 7.2Gi 26.8Gi 8.3Mi 0.3Gi 37.7Gi
2025-02-04 16:22:21 27Gi 13.5Gi 13.5Gi 1879.1Mi 1.6Gi 29.0Gi
2025-02-04 16:22:20 25Gi 7.1Gi 17.9Gi 511.8Mi 3.7Gi 25.5Gi
2025-02-04 16:22:19 23Gi 8.4Gi 14.6Gi 1688.1Mi 0.1Gi 26.8Gi
2025-02-04 16:22:18 25Gi 8.5Gi 16.5Gi 1700.6Mi 0.9Gi 27.2Gi
2025-02-04 16:22:17 35Gi 4.1Gi 30.9Gi 2037.9Mi 1.4Gi 35.6Gi
2025-02-04 16:22:16 31Gi 12.9Gi 18.1Gi 1990.7Mi 3.3Gi 35.5Gi
2025-02-04 16:22:15 35Gi 14.7Gi 20.3Gi 1075.0Mi 4.3Gi 35.5Gi
2025-02-04 16:22:14 24Gi 4.3Gi 19.7Gi 1875.0Mi 2.1Gi 26.6Gi
2025-02-04 16:22:13 35Gi 2.8Gi 32.2Gi 827.3Mi 1.2Gi 37.3Gi
2025-02-04 16:22:12 33Gi 7.3Gi 25.7Gi 410.9Mi 2.7Gi 36.2Gi
2025-02-04 16:22:11 37Gi 8.6Gi 28.4Gi 1646.5Mi 3.0Gi 38.6Gi
2025-02-04 16:22:10 38Gi 10.2Gi 27.8Gi 1029.6Mi 0.7Gi 41.6Gi
2025-02-04 16:22:09 25Gi 3.5Gi 21.5Gi 246.0Mi 0.3Gi 28.0Gi
2025-02-04 16:22:08 30Gi 6.0Gi 24.0Gi 682.6Mi 2.7Gi 31.1Gi
2025-02-04 16:22:07 23Gi 10.0Gi 13.0Gi 1197.8Mi 3.7Gi 23.9Gi
2025-02-04 16:22:06 28Gi 1.6Gi 26.4Gi 1609.6Mi 3.9Gi 32.3Gi
2025-02-04 16:22:05 24Gi 4.4Gi 19.6Gi 132.2Mi 3.2Gi 24.9Gi
2025-02-04 16:22:04 35Gi 11.2Gi 23.8Gi 1111.0Mi 3.7Gi 38.4Gi
2025-02-04 16:22:03 26Gi 11.0Gi 15.0Gi 927.8Mi 4.6Gi 27.5Gi
2025-02-04 16:22:02 36Gi 10.4Gi 25.6Gi 1821.4Mi 2.6Gi 37.7Gi
2025-02-04 16:22:01 36Gi 4.9Gi 31.1Gi 957.1Mi 2.3Gi 38.1Gi
2025-02-04 16:22:00 24Gi 4.0Gi 20.0Gi 1202.3Mi 2.9Gi 26.0Gi
2025-02-04 16:21:59 36Gi 1.1Gi 34.9Gi 1707.6Mi 3.6Gi 36.1Gi
2025-02-04 16:21:58 36Gi 2.9Gi 33.1Gi 1638.0Mi 5.0Gi 38.4Gi
2025-02-04 16:21:57 39Gi 6.0Gi 33.0Gi 54.1Mi 3.9Gi 39.9Gi
2025-02-04 16:21:56 23Gi 6.2Gi 16.8Gi 1927.0Mi 2.4Gi 25.1Gi
2025-02-04 16:21:55 35Gi 17.3Gi 17.7Gi 1177.0Mi 0.9Gi 38.4Gi
2025-02-04 16:21:54 33Gi 4.2Gi 28.8Gi 1877.5Mi 5.0Gi 36.2Gi
2025-02-04 16:21:53 33Gi 15.7Gi 17.3Gi 1746.0Mi 3.7Gi 35.5Gi
2025-02-04 16:21:52 21Gi 2.0Gi 19.0Gi 1457.4Mi 1.3Gi 22.7Gi
2025-02-04 16:21:51 38Gi 1.9Gi 36.1Gi 164.3Mi 3.4Gi 38.1Gi
2025-02-04 16:21:50 22Gi 9.4Gi 12.6Gi 1548.1Mi 3.9Gi 25.4Gi
2025-02-04 16:21:49 36Gi 12.0Gi 24.0Gi 832.4Mi 3.8Gi 36.4Gi
